"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",5,0.00384615384615364,0.230769230769218,19
"Temp1",6,0.00332167832167799,0.19930069930068,19
"Temp1",7,0.00367132867132824,0.220279720279694,19
"Temp1",8,0.0039335664335665,0.23601398601399,19
"Temp1",9,0.0038461538461536,0.230769230769216,19
"Temp1",10,0.00354020979020962,0.212412587412577,19
"Temp1",11,0.0031905594405595,0.19143356643357,19
"Temp1",12,0.0028846153846152,0.173076923076912,19
"Temp1",13,0.00279720279720261,0.167832167832156,19
"Temp1",14,0.0038461538461536,0.230769230769216,19
"Temp1",15,0.00314685314685273,0.188811188811164,19
"Temp1",16,0.00419580419580423,0.251748251748254,19
"Temp1",17,0.00432692307692283,0.25961538461537,19
"Temp1",18,0.00349650349650321,0.209790209790193,19
"Temp1",19,0.00279720279720281,0.167832167832168,19
"Temp1",20,0.00323426573426567,0.19405594405594,19
"Temp1",21,0.00314685314685276,0.188811188811166,19
"Temp1",22,0.00349650349650346,0.209790209790208,19
"Temp1",23,0.00305944055944034,0.18356643356642,19
"Temp1",24,0.00327797202797165,0.196678321678299,19
"Temp1",25,0.00395833333333343,0.237500000000006,19
"Temp2",0,0.00431356049828238,0.258813629896943,19
"Temp2",1,0.00371503496503476,0.222902097902086,19
"Temp2",2,0.00415209790209761,0.249125874125857,19
"Temp2",3,0.00371503496503486,0.222902097902091,19
"Temp2",4,0.00371503496503468,0.222902097902081,19
"Temp2",5,0.00397727272727263,0.238636363636358,19
"Temp2",6,0.00454545454545448,0.272727272727269,19
"Temp2",7,0.00393356643356611,0.236013986013967,19
"Temp2",8,0.00305944055944016,0.18356643356641,19
"Temp2",9,0.00402097902097904,0.241258741258743,19
"Temp2",10,0.00419580419580389,0.251748251748233,19
"Temp2",11,0.0037150349650348,0.222902097902088,19
"Temp2",12,0.00358391608391608,0.215034965034965,19
"Temp2",13,0.00257867132867111,0.154720279720266,19
"Temp2",14,0.00358391608391584,0.215034965034951,19
"Temp2",15,0.00336538461538453,0.201923076923072,19
"Temp2",16,0.00428321678321664,0.256993006992999,19
"Temp2",17,0.00419580419580403,0.251748251748242,19
"Temp2",18,0.00222902097902104,0.133741258741262,19
"Temp2",19,0.00380244755244744,0.228146853146846,19
"Temp2",20,0.00319055944055931,0.191433566433559,19
"Temp2",21,0.0038024475524474,0.228146853146844,19
"Temp2",22,0.00393356643356629,0.236013986013977,19
"Temp2",23,0.0039335664335661,0.236013986013966,19
"Temp2",24,0.00367132867132855,0.220279720279713,19
"Temp2",25,0.00354166666666667,0.2125,19
"Temp3",0,0.00397415767375674,0.238449460425404,19
"Temp3",1,0.00472027972027947,0.283216783216768,19
"Temp3",2,0.00423951048951038,0.254370629370623,19
"Temp3",3,0.0037587412587413,0.225524475524478,19
"Temp3",4,0.00393356643356619,0.236013986013971,19
"Temp3",5,0.00441433566433531,0.264860139860118,19
"Temp3",6,0.00441433566433563,0.264860139860138,19
"Temp3",7,0.00305944055944024,0.183566433566415,19
"Temp3",8,0.00432692307692269,0.259615384615361,19
"Temp3",9,0.00332167832167807,0.199300699300684,19
"Temp3",10,0.00301573426573408,0.180944055944045,19
"Temp3",11,0.00358391608391589,0.215034965034953,19
"Temp3",12,0.00292832167832142,0.175699300699285,19
"Temp3",13,0.00288461538461528,0.173076923076917,19
"Temp3",14,0.00467657342657312,0.280594405594387,19
"Temp3",15,0.00419580419580396,0.251748251748237,19
"Temp3",16,0.00406468531468523,0.243881118881114,19
"Temp3",17,0.0038898601398597,0.233391608391582,19
"Temp3",18,0.00354020979020982,0.212412587412589,19
"Temp3",19,0.00384615384615376,0.230769230769225,19
"Temp3",20,0.00297202797202777,0.178321678321666,19
"Temp3",21,0.00275349650349638,0.165209790209783,19
"Temp3",22,0.00222902097902103,0.133741258741262,19
"Temp3",23,0.00445804195804152,0.267482517482491,19
"Temp3",24,0.00301573426573425,0.180944055944055,19
"Temp3",25,0.00375000000000019,0.225000000000011,19
"Temp1",0,0.00395463930046129,0.237278358027678,20
"Temp1",1,0.00476398601398552,0.285839160839131,20
"Temp1",2,0.00406468531468511,0.243881118881107,20
"Temp1",3,0.00428321678321664,0.256993006992999,20
"Temp1",4,0.00310314685314657,0.186188811188794,20
"Temp1",5,0.00388986013985979,0.233391608391587,20
"Temp1",6,0.00327797202797202,0.196678321678321,20
"Temp1",7,0.00319055944055926,0.191433566433556,20
"Temp1",8,0.00249125874125846,0.149475524475508,20
"Temp1",9,0.00388986013985994,0.233391608391596,20
"Temp1",10,0.00406468531468502,0.243881118881101,20
"Temp1",11,0.00279720279720281,0.167832167832169,20
"Temp1",12,0.00327797202797176,0.196678321678305,20
"Temp1",13,0.00428321678321648,0.256993006992989,20
"Temp1",14,0.00340909090909096,0.204545454545457,20
"Temp1",15,0.00345279720279719,0.207167832167832,20
"Temp1",16,0.00371503496503451,0.222902097902071,20
"Temp1",17,0.00332167832167841,0.199300699300705,20
"Temp1",18,0.00380244755244726,0.228146853146836,20
"Temp1",19,0.00253496503496485,0.152097902097891,20
"Temp1",20,0.00312499999999981,0.187499999999989,20
"Temp2",0,0.00368355078246971,0.221013046948183,20
"Temp2",1,0.00340909090909076,0.204545454545446,20
"Temp2",2,0.00419580419580368,0.251748251748221,20
"Temp2",3,0.00380244755244729,0.228146853146837,20
"Temp2",4,0.00415209790209752,0.249125874125851,20
"Temp2",5,0.003015734265734,0.18094405594404,20
"Temp2",6,0.00437062937062911,0.262237762237747,20
"Temp2",7,0.00410839160839156,0.246503496503494,20
"Temp2",8,0.00345279720279694,0.207167832167817,20
"Temp2",9,0.00358391608391567,0.21503496503494,20
"Temp2",10,0.0037150349650347,0.222902097902082,20
"Temp2",11,0.00292832167832134,0.175699300699281,20
"Temp2",12,0.00327797202797168,0.196678321678301,20
"Temp2",13,0.00384615384615373,0.230769230769224,20
"Temp2",14,0.00428321678321674,0.256993006993004,20
"Temp2",15,0.00270979020978991,0.162587412587395,20
"Temp2",16,0.00432692307692317,0.25961538461539,20
"Temp2",17,0.00415209790209765,0.249125874125859,20
"Temp2",18,0.00362762237762224,0.217657342657334,20
"Temp2",19,0.0031031468531467,0.186188811188802,20
"Temp2",20,0.00333333333333333,0.2,20
"Temp3",0,0.00417910059335843,0.250746035601506,20
"Temp3",1,0.0041520979020978,0.249125874125868,20
"Temp3",2,0.00375874125874093,0.225524475524456,20
"Temp3",3,0.00437062937062912,0.262237762237747,20
"Temp3",4,0.00349650349650316,0.20979020979019,20
"Temp3",5,0.00437062937062907,0.262237762237744,20
"Temp3",6,0.00345279720279673,0.207167832167804,20
"Temp3",7,0.00319055944055956,0.191433566433573,20
"Temp3",8,0.00402097902097862,0.241258741258717,20
"Temp3",9,0.0035402097902095,0.21241258741257,20
"Temp3",10,0.00358391608391576,0.215034965034946,20
"Temp3",11,0.00340909090909059,0.204545454545436,20
"Temp3",12,0.00354020979020945,0.212412587412567,20
"Temp3",13,0.00358391608391608,0.215034965034965,20
"Temp3",14,0.00402097902097878,0.241258741258727,20
"Temp3",15,0.00354020979020943,0.212412587412566,20
"Temp3",16,0.00209790209790179,0.125874125874108,20
"Temp3",17,0.00253496503496476,0.152097902097886,20
"Temp3",18,0.00275349650349609,0.165209790209765,20
"Temp3",19,0.00367132867132878,0.220279720279727,20
"Temp3",20,0.00333333333333314,0.199999999999989,20
"Temp1",0,0.00453151566674759,0.271890940004856,21
"Temp1",1,0.00423951048951048,0.254370629370629,21
"Temp1",2,0.00450174825174808,0.270104895104885,21
"Temp1",3,0.00380244755244727,0.228146853146836,21
"Temp1",4,0.00388986013986004,0.233391608391602,21
"Temp1",5,0.00327797202797203,0.196678321678322,21
"Temp1",6,0.00419580419580402,0.251748251748241,21
"Temp1",7,0.00388986013985985,0.233391608391591,21
"Temp1",8,0.00472027972027937,0.283216783216762,21
"Temp1",9,0.00432692307692296,0.259615384615377,21
"Temp1",10,0.00441433566433565,0.264860139860139,21
"Temp1",11,0.00384615384615362,0.230769230769217,21
"Temp1",12,0.00498251748251738,0.298951048951043,21
"Temp1",13,0.00358391608391602,0.215034965034961,21
"Temp1",14,0.00458916083916071,0.275349650349643,21
"Temp1",15,0.00406468531468505,0.243881118881103,21
"Temp1",16,0.00428321678321666,0.256993006993,21
"Temp1",17,0.00279720279720281,0.167832167832168,21
"Temp1",18,0.00397727272727257,0.238636363636354,21
"Temp1",19,0.00327797202797188,0.196678321678313,21
"Temp1",20,0.00384615384615351,0.230769230769211,21
"Temp1",21,0.00349650349650331,0.209790209790199,21
"Temp1",22,0.00354020979020967,0.21241258741258,21
"Temp1",23,0.00319055944055944,0.191433566433566,21
"Temp1",24,0.00367132867132854,0.220279720279712,21
"Temp1",25,0.00375874125874104,0.225524475524463,21
"Temp1",26,0.0039335664335663,0.236013986013978,21
"Temp1",27,0.00432692307692316,0.25961538461539,21
"Temp1",28,0.00388986013985995,0.233391608391597,21
"Temp1",29,0.00349650349650339,0.209790209790203,21
"Temp1",30,0.00284090909090898,0.170454545454539,21
"Temp1",31,0.0043269230769228,0.259615384615368,21
"Temp1",32,0.00314685314685314,0.188811188811189,21
"Temp1",33,0.00367132867132857,0.220279720279714,21
"Temp1",34,0.00472027972027932,0.283216783216759,21
"Temp1",35,0.00393356643356642,0.236013986013985,21
"Temp1",36,0.00327797202797195,0.196678321678317,21
"Temp1",37,0.0029283216783214,0.175699300699284,21
"Temp1",38,0.00288461538461511,0.173076923076907,21
"Temp1",39,0.00332167832167818,0.199300699300691,21
"Temp1",40,0.00319055944055926,0.191433566433555,21
"Temp1",41,0.00340909090909078,0.204545454545447,21
"Temp1",42,0.00336538461538435,0.201923076923061,21
"Temp1",43,0.00345279720279688,0.207167832167813,21
"Temp1",44,0.00340909090909068,0.204545454545441,21
"Temp1",45,0.00292832167832139,0.175699300699283,21
"Temp1",46,0.00340909090909079,0.204545454545447,21
"Temp1",47,0.00270979020978986,0.162587412587391,21
"Temp1",48,0.00301573426573417,0.18094405594405,21
"Temp1",49,0.00340909090909054,0.204545454545432,21
"Temp1",50,0.00336538461538472,0.201923076923083,21
"Temp1",51,0.00345279720279693,0.207167832167816,21
"Temp1",52,0.00336538461538439,0.201923076923063,21
"Temp1",53,0.00279720279720271,0.167832167832163,21
"Temp1",54,0.00297202797202787,0.178321678321672,21
"Temp1",55,0.00349650349650337,0.209790209790202,21
"Temp1",56,0.0029283216783214,0.175699300699284,21
"Temp1",57,0.00375000000000058,0.225000000000035,21
"Temp2",0,0.00467248169610331,0.280348901766199,21
"Temp2",1,0.00402097902097888,0.241258741258733,21
"Temp2",2,0.00393356643356617,0.23601398601397,21
"Temp2",3,0.00410839160839154,0.246503496503493,21
"Temp2",4,0.00454545454545457,0.272727272727274,21
"Temp2",5,0.00397727272727257,0.238636363636354,21
"Temp2",6,0.00410839160839128,0.246503496503477,21
"Temp2",7,0.00406468531468502,0.243881118881101,21
"Temp2",8,0.00354020979020979,0.212412587412588,21
"Temp2",9,0.00428321678321663,0.256993006992998,21
"Temp2",10,0.00480769230769195,0.288461538461517,21
"Temp2",11,0.0042395104895105,0.25437062937063,21
"Temp2",12,0.00375874125874127,0.225524475524476,21
"Temp2",13,0.00375874125874103,0.225524475524462,21
"Temp2",14,0.00388986013985985,0.233391608391591,21
"Temp2",15,0.00358391608391585,0.215034965034951,21
"Temp2",16,0.00384615384615381,0.230769230769229,21
"Temp2",17,0.00358391608391584,0.21503496503495,21
"Temp2",18,0.00380244755244719,0.228146853146832,21
"Temp2",19,0.00388986013986,0.2333916083916,21
"Temp2",20,0.00349650349650334,0.2097902097902,21
"Temp2",21,0.00384615384615364,0.230769230769218,21
"Temp2",22,0.00253496503496488,0.152097902097893,21
"Temp2",23,0.00323426573426558,0.194055944055935,21
"Temp2",24,0.00362762237762219,0.217657342657331,21
"Temp2",25,0.003146853146853,0.18881118881118,21
"Temp2",26,0.00288461538461516,0.17307692307691,21
"Temp2",27,0.00345279720279692,0.207167832167815,21
"Temp2",28,0.0040209790209791,0.241258741258746,21
"Temp2",29,0.00502622377622367,0.30157342657342,21
"Temp2",30,0.00358391608391599,0.215034965034959,21
"Temp2",31,0.00371503496503489,0.222902097902094,21
"Temp2",32,0.00358391608391593,0.215034965034956,21
"Temp2",33,0.00349650349650327,0.209790209790196,21
"Temp2",34,0.00388986013986014,0.233391608391609,21
"Temp2",35,0.00415209790209794,0.249125874125876,21
"Temp2",36,0.00349650349650317,0.20979020979019,21
"Temp2",37,0.00388986013986009,0.233391608391606,21
"Temp2",38,0.00327797202797179,0.196678321678307,21
"Temp2",39,0.00336538461538457,0.201923076923074,21
"Temp2",40,0.00275349650349644,0.165209790209786,21
"Temp2",41,0.00397727272727226,0.238636363636335,21
"Temp2",42,0.00327797202797184,0.196678321678311,21
"Temp2",43,0.00349650349650322,0.209790209790193,21
"Temp2",44,0.00349650349650336,0.209790209790201,21
"Temp2",45,0.00319055944055926,0.191433566433555,21
"Temp2",46,0.00349650349650293,0.209790209790176,21
"Temp2",47,0.00301573426573414,0.180944055944048,21
"Temp2",48,0.00340909090909049,0.204545454545429,21
"Temp2",49,0.00345279720279688,0.207167832167813,21
"Temp2",50,0.00253496503496473,0.152097902097884,21
"Temp2",51,0.00305944055944032,0.183566433566419,21
"Temp2",52,0.00270979020979004,0.162587412587403,21
"Temp2",53,0.00284090909090894,0.170454545454536,21
"Temp2",54,0.00332167832167845,0.199300699300707,21
"Temp2",55,0.00336538461538429,0.201923076923057,21
"Temp2",56,0.00358391608391619,0.215034965034971,21
"Temp2",57,0.00249999999999986,0.149999999999992,21
"Temp3",0,0.00452067212602791,0.271240327561675,21
"Temp3",1,0.00388986013985995,0.233391608391597,21
"Temp3",2,0.00423951048951013,0.254370629370608,21
"Temp3",3,0.00292832167832169,0.175699300699301,21
"Temp3",4,0.00354020979020979,0.212412587412588,21
"Temp3",5,0.00419580419580398,0.251748251748239,21
"Temp3",6,0.00437062937062901,0.26223776223774,21
"Temp3",7,0.0040209790209787,0.241258741258722,21
"Temp3",8,0.00463286713286708,0.277972027972025,21
"Temp3",9,0.00502622377622359,0.301573426573415,21
"Temp3",10,0.00485139860139837,0.291083916083902,21
"Temp3",11,0.00345279720279734,0.207167832167841,21
"Temp3",12,0.00314685314685303,0.188811188811182,21
"Temp3",13,0.00415209790209765,0.249125874125859,21
"Temp3",14,0.00397727272727254,0.238636363636353,21
"Temp3",15,0.00458916083916073,0.275349650349644,21
"Temp3",16,0.00419580419580415,0.251748251748249,21
"Temp3",17,0.00384615384615366,0.23076923076922,21
"Temp3",18,0.00410839160839138,0.246503496503483,21
"Temp3",19,0.00472027972027971,0.283216783216782,21
"Temp3",20,0.00336538461538439,0.201923076923063,21
"Temp3",21,0.00367132867132842,0.220279720279705,21
"Temp3",22,0.00428321678321681,0.256993006993008,21
"Temp3",23,0.0032342657342656,0.194055944055936,21
"Temp3",24,0.00292832167832131,0.175699300699279,21
"Temp3",25,0.00231643356643358,0.138986013986015,21
"Temp3",26,0.00305944055944034,0.18356643356642,21
"Temp3",27,0.00244755244755205,0.146853146853123,21
"Temp3",28,0.00419580419580416,0.25174825174825,21
"Temp3",29,0.00354020979020957,0.212412587412574,21
"Temp3",30,0.00323426573426573,0.194055944055944,21
"Temp3",31,0.00262237762237757,0.157342657342654,21
"Temp3",32,0.00297202797202772,0.178321678321663,21
"Temp3",33,0.00310314685314671,0.186188811188803,21
"Temp3",34,0.00323426573426571,0.194055944055942,21
"Temp3",35,0.00297202797202774,0.178321678321664,21
"Temp3",36,0.00354020979020956,0.212412587412574,21
"Temp3",37,0.00310314685314689,0.186188811188814,21
"Temp3",38,0.00358391608391593,0.215034965034956,21
"Temp3",39,0.00419580419580385,0.251748251748231,21
"Temp3",40,0.00380244755244742,0.228146853146845,21
"Temp3",41,0.00393356643356619,0.236013986013972,21
"Temp3",42,0.0025349650349649,0.152097902097894,21
"Temp3",43,0.00262237762237737,0.157342657342642,21
"Temp3",44,0.00284090909090872,0.170454545454523,21
"Temp3",45,0.00319055944055917,0.19143356643355,21
"Temp3",46,0.00270979020978984,0.16258741258739,21
"Temp3",47,0.00319055944055903,0.191433566433542,21
"Temp3",48,0.00187937062937037,0.112762237762222,21
"Temp3",49,0.00336538461538448,0.201923076923069,21
"Temp3",50,0.00288461538461507,0.173076923076904,21
"Temp3",51,0.0032342657342657,0.194055944055942,21
"Temp3",52,0.00305944055944035,0.183566433566421,21
"Temp3",53,0.00288461538461528,0.173076923076916,21
"Temp3",54,0.00437062937062949,0.26223776223777,21
"Temp3",55,0.00279720279720266,0.16783216783216,21
"Temp3",56,0.00227272727272717,0.13636363636363,21
"Temp3",57,0.00374999999999995,0.224999999999997,21
"Temp1",0,0.00374319025642809,0.224591415385685,22
"Temp1",1,0.00410839160839126,0.246503496503476,22
"Temp1",2,0.00437062937062941,0.262237762237765,22
"Temp1",3,0.00384615384615362,0.230769230769217,22
"Temp1",4,0.00428321678321643,0.256993006992986,22
"Temp1",5,0.0040209790209787,0.241258741258722,22
"Temp1",6,0.00336538461538451,0.201923076923071,22
"Temp1",7,0.00354020979020961,0.212412587412577,22
"Temp1",8,0.00415209790209771,0.249125874125863,22
"Temp1",9,0.00349650349650345,0.209790209790207,22
"Temp1",10,0.00506993006992992,0.304195804195795,22
"Temp1",11,0.00327797202797166,0.1966783216783,22
"Temp1",12,0.00362762237762231,0.217657342657339,22
"Temp1",13,0.00375874125874105,0.225524475524463,22
"Temp1",14,0.00367132867132835,0.220279720279701,22
"Temp1",15,0.0037150349650348,0.222902097902088,22
"Temp1",16,0.00437062937062922,0.262237762237753,22
"Temp1",17,0.00345279720279694,0.207167832167816,22
"Temp1",18,0.0039772727272727,0.238636363636362,22
"Temp1",19,0.0038024475524474,0.228146853146844,22
"Temp1",20,0.00362762237762207,0.217657342657324,22
"Temp1",21,0.00240384615384624,0.144230769230775,22
"Temp1",22,0.00371503496503499,0.222902097902099,22
"Temp1",23,0.00406468531468503,0.243881118881102,22
"Temp1",24,0.00371503496503486,0.222902097902091,22
"Temp1",25,0.00332167832167809,0.199300699300685,22
"Temp1",26,0.0022290209790206,0.133741258741236,22
"Temp1",27,0.00257867132867115,0.154720279720269,22
"Temp1",28,0.00314685314685283,0.18881118881117,22
"Temp1",29,0.00380244755244731,0.228146853146839,22
"Temp1",30,0.00209790209790211,0.125874125874127,22
"Temp1",31,0.00437062937062919,0.262237762237752,22
"Temp1",32,0.00279720279720254,0.167832167832152,22
"Temp1",33,0.00323426573426567,0.19405594405594,22
"Temp1",34,0.00257867132867114,0.154720279720268,22
"Temp1",35,0.00388986013986033,0.23339160839162,22
"Temp1",36,0.00292832167832157,0.175699300699294,22
"Temp1",37,0.00358391608391599,0.215034965034959,22
"Temp1",38,0.00314685314685332,0.188811188811199,22
"Temp1",39,0.00297202797202779,0.178321678321667,22
"Temp1",40,0.00354020979020997,0.212412587412598,22
"Temp1",41,0.00314685314685304,0.188811188811182,22
"Temp1",42,0.00397727272727242,0.238636363636345,22
"Temp1",43,0.00340909090909082,0.204545454545449,22
"Temp1",44,0.00323426573426541,0.194055944055924,22
"Temp1",45,0.00319055944055926,0.191433566433555,22
"Temp1",46,0.00266608391608376,0.159965034965025,22
"Temp1",47,0.0027534965034962,0.165209790209772,22
"Temp1",48,0.00358391608391576,0.215034965034946,22
"Temp1",49,0.00406468531468488,0.243881118881093,22
"Temp1",50,0.00305944055944034,0.18356643356642,22
"Temp1",51,0.00371503496503469,0.222902097902081,22
"Temp1",52,0.00288461538461541,0.173076923076925,22
"Temp1",53,0.00375874125874111,0.225524475524467,22
"Temp1",54,0.002972027972028,0.17832167832168,22
"Temp1",55,0.00262237762237751,0.157342657342651,22
"Temp1",56,0.00305944055944029,0.183566433566418,22
"Temp1",57,0.00349650349650322,0.209790209790193,22
"Temp1",58,0.00319055944055945,0.191433566433567,22
"Temp1",59,0.00319055944055937,0.191433566433562,22
"Temp1",60,0.00384615384615375,0.230769230769225,22
"Temp1",61,0.00297202797202815,0.178321678321689,22
"Temp1",62,0.00227272727272716,0.13636363636363,22
"Temp1",63,-1.99598003810174e-15,-1.19758802286105e-13,22
"Temp2",0,0.00447187619278938,0.268312571567363,22
"Temp2",1,0.00332167832167829,0.199300699300697,22
"Temp2",2,0.00428321678321653,0.256993006992992,22
"Temp2",3,0.00349650349650329,0.209790209790197,22
"Temp2",4,0.00367132867132853,0.220279720279712,22
"Temp2",5,0.00362762237762231,0.217657342657339,22
"Temp2",6,0.0029283216783214,0.175699300699284,22
"Temp2",7,0.00266608391608392,0.159965034965035,22
"Temp2",8,0.00472027972027976,0.283216783216786,22
"Temp2",9,0.0029283216783215,0.17569930069929,22
"Temp2",10,0.00397727272727235,0.238636363636341,22
"Temp2",11,0.00327797202797198,0.196678321678319,22
"Temp2",12,0.00275349650349637,0.165209790209782,22
"Temp2",13,0.00336538461538433,0.20192307692306,22
"Temp2",14,0.00402097902097887,0.241258741258732,22
"Temp2",15,0.00362762237762229,0.217657342657338,22
"Temp2",16,0.00419580419580397,0.251748251748238,22
"Temp2",17,0.0034965034965036,0.209790209790216,22
"Temp2",18,0.00358391608391598,0.215034965034959,22
"Temp2",19,0.00380244755244725,0.228146853146835,22
"Temp2",20,0.00375874125874117,0.22552447552447,22
"Temp2",21,0.00410839160839159,0.246503496503495,22
"Temp2",22,0.00402097902097886,0.241258741258731,22
"Temp2",23,0.00367132867132835,0.220279720279701,22
"Temp2",24,0.00375874125874121,0.225524475524473,22
"Temp2",25,0.00327797202797175,0.196678321678305,22
"Temp2",26,0.00349650349650326,0.209790209790195,22
"Temp2",27,0.00402097902097887,0.241258741258732,22
"Temp2",28,0.00388986013985995,0.233391608391597,22
"Temp2",29,0.00323426573426573,0.194055944055944,22
"Temp2",30,0.00358391608391582,0.215034965034949,22
"Temp2",31,0.00336538461538442,0.201923076923065,22
"Temp2",32,0.00345279720279721,0.207167832167833,22
"Temp2",33,0.00253496503496473,0.152097902097884,22
"Temp2",34,0.00410839160839157,0.246503496503494,22
"Temp2",35,0.00288461538461527,0.173076923076916,22
"Temp2",36,0.00323426573426568,0.194055944055941,22
"Temp2",37,0.003409090909091,0.20454545454546,22
"Temp2",38,0.00314685314685306,0.188811188811184,22
"Temp2",39,0.00288461538461536,0.173076923076921,22
"Temp2",40,0.00257867132867116,0.154720279720269,22
"Temp2",41,0.00275349650349629,0.165209790209777,22
"Temp2",42,0.00349650349650345,0.209790209790207,22
"Temp2",43,0.00284090909090888,0.170454545454533,22
"Temp2",44,0.00292832167832158,0.175699300699295,22
"Temp2",45,0.00262237762237748,0.157342657342649,22
"Temp2",46,0.00336538461538439,0.201923076923063,22
"Temp2",47,0.00249125874125854,0.149475524475512,22
"Temp2",48,0.00205419580419544,0.123251748251726,22
"Temp2",49,0.00310314685314663,0.186188811188798,22
"Temp2",50,0.00275349650349596,0.165209790209757,22
"Temp2",51,0.00349650349650326,0.209790209790195,22
"Temp2",52,0.00305944055944047,0.183566433566428,22
"Temp2",53,0.00340909090909096,0.204545454545458,22
"Temp2",54,0.00292832167832156,0.175699300699293,22
"Temp2",55,0.00288461538461499,0.173076923076899,22
"Temp2",56,0.00270979020979003,0.162587412587402,22
"Temp2",57,0.00270979020978999,0.162587412587399,22
"Temp2",58,0.00253496503496522,0.152097902097913,22
"Temp2",59,0.00305944055944033,0.18356643356642,22
"Temp2",60,0.0028409090909091,0.170454545454546,22
"Temp2",61,0.00297202797202785,0.178321678321671,22
"Temp2",62,0.00319055944055955,0.191433566433573,22
"Temp2",63,0.00624999999999903,0.374999999999942,22
"Temp3",0,0.00326715881883473,0.196029529130084,22
"Temp3",1,0.00380244755244737,0.228146853146842,22
"Temp3",2,0.00397727272727255,0.238636363636353,22
"Temp3",3,0.00428321678321654,0.256993006992992,22
"Temp3",4,0.00402097902097897,0.241258741258738,22
"Temp3",5,0.00367132867132855,0.220279720279713,22
"Temp3",6,0.00349650349650317,0.20979020979019,22
"Temp3",7,0.00428321678321673,0.256993006993004,22
"Temp3",8,0.004020979020979,0.24125874125874,22
"Temp3",9,0.00279720279720248,0.167832167832149,22
"Temp3",10,0.0035402097902097,0.212412587412582,22
"Temp3",11,0.00314685314685314,0.188811188811188,22
"Temp3",12,0.00292832167832154,0.175699300699292,22
"Temp3",13,0.00380244755244749,0.22814685314685,22
"Temp3",14,0.0029283216783216,0.175699300699296,22
"Temp3",15,0.00284090909090891,0.170454545454535,22
"Temp3",16,0.00358391608391606,0.215034965034964,22
"Temp3",17,0.00358391608391609,0.215034965034966,22
"Temp3",18,0.00310314685314659,0.186188811188795,22
"Temp3",19,0.00371503496503494,0.222902097902097,22
"Temp3",20,0.00310314685314686,0.186188811188812,22
"Temp3",21,0.00419580419580399,0.25174825174824,22
"Temp3",22,0.00388986013986001,0.233391608391601,22
"Temp3",23,0.00358391608391595,0.215034965034957,22
"Temp3",24,0.00349650349650325,0.209790209790195,22
"Temp3",25,0.00428321678321654,0.256993006992992,22
"Temp3",26,0.00319055944055926,0.191433566433556,22
"Temp3",27,0.003627622377622,0.21765734265732,22
"Temp3",28,0.00410839160839138,0.246503496503483,22
"Temp3",29,0.00375874125874112,0.225524475524467,22
"Temp3",30,0.00310314685314672,0.186188811188803,22
"Temp3",31,0.00305944055944067,0.18356643356644,22
"Temp3",32,0.00336538461538449,0.201923076923069,22
"Temp3",33,0.00279720279720237,0.167832167832142,22
"Temp3",34,0.0040209790209791,0.241258741258746,22
"Temp3",35,0.00340909090909082,0.204545454545449,22
"Temp3",36,0.00340909090909085,0.204545454545451,22
"Temp3",37,0.00305944055944023,0.183566433566414,22
"Temp3",38,0.0036276223776221,0.217657342657326,22
"Temp3",39,0.00419580419580416,0.25174825174825,22
"Temp3",40,0.00323426573426559,0.194055944055936,22
"Temp3",41,0.00275349650349629,0.165209790209777,22
"Temp3",42,0.00319055944055935,0.191433566433561,22
"Temp3",43,0.00345279720279669,0.207167832167801,22
"Temp3",44,0.00279720279720276,0.167832167832165,22
"Temp3",45,0.0027097902097899,0.162587412587394,22
"Temp3",46,0.00354020979020953,0.212412587412572,22
"Temp3",47,0.0038898601398599,0.233391608391594,22
"Temp3",48,0.00305944055944023,0.183566433566414,22
"Temp3",49,0.00240384615384586,0.144230769230751,22
"Temp3",50,0.00249125874125846,0.149475524475507,22
"Temp3",51,0.00257867132867106,0.154720279720264,22
"Temp3",52,0.00336538461538418,0.201923076923051,22
"Temp3",53,0.00327797202797219,0.196678321678332,22
"Temp3",54,0.00257867132867119,0.154720279720272,22
"Temp3",55,0.00292832167832148,0.175699300699289,22
"Temp3",56,0.00305944055944033,0.18356643356642,22
"Temp3",57,0.00227272727272691,0.136363636363615,22
"Temp3",58,0.00288461538461525,0.173076923076915,22
"Temp3",59,0.00384615384615371,0.230769230769222,22
"Temp3",60,0.00262237762237773,0.157342657342664,22
"Temp3",61,0.00227272727272706,0.136363636363624,22
"Temp3",62,0.00236013986013997,0.141608391608398,22
"Temp3",63,0.00624999999999903,0.374999999999942,22
